INFO 2026-01-08 16:46:19,510 autoreload 2264 2996 Watching for file changes with StatReloader
INFO 2026-01-14 11:21:30,564 log 14392 12344 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-14 11:21:37,267 log 14392 12344 "GET /admin/admin_core/user/ HTTP/1.1" 200 19292
INFO 2026-01-14 11:21:37,283 log 14392 12344 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-14 11:21:39,055 log 14392 12344 "GET /admin/admin_core/user/9/change/ HTTP/1.1" 200 32550
INFO 2026-01-14 11:21:39,071 log 14392 12344 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-14 11:21:46,928 log 14392 12344 "GET /admin/admin_core/user/ HTTP/1.1" 200 19292
INFO 2026-01-14 11:21:46,943 log 14392 12344 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-14 11:22:18,244 log 14392 12344 "GET /api/users/ HTTP/1.1" 200 22398
INFO 2026-01-14 11:22:18,260 log 14392 12344 "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2026-01-14 11:22:18,260 log 14392 17236 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2026-01-14 11:22:18,265 log 14392 12344 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2026-01-14 11:22:18,269 log 14392 17236 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2026-01-14 11:22:18,273 log 14392 12344 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2026-01-14 11:22:18,279 log 14392 17236 "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2026-01-14 11:22:18,280 log 14392 12344 "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2026-01-14 11:22:18,285 log 14392 19516 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2026-01-14 11:22:18,291 log 14392 5876 "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2026-01-14 11:22:18,293 log 14392 19516 "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
INFO 2026-01-14 11:22:18,301 log 14392 5648 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2026-01-14 11:22:18,301 log 14392 9796 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2026-01-14 11:22:18,327 log 14392 5648 "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 0
INFO 2026-01-14 12:11:42,632 autoreload 14392 3716 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\admin.py changed, reloading.
INFO 2026-01-14 12:11:43,459 autoreload 5788 7908 Watching for file changes with StatReloader
INFO 2026-01-14 12:11:47,257 autoreload 5788 7908 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\admin.py changed, reloading.
INFO 2026-01-14 12:11:47,970 autoreload 6748 1588 Watching for file changes with StatReloader
INFO 2026-01-14 12:11:50,617 autoreload 6748 1588 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\admin.py changed, reloading.
INFO 2026-01-14 12:11:51,306 autoreload 7376 17208 Watching for file changes with StatReloader
INFO 2026-01-14 12:11:53,890 autoreload 7376 17208 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\admin.py changed, reloading.
INFO 2026-01-14 12:11:54,618 autoreload 15260 9200 Watching for file changes with StatReloader
INFO 2026-01-14 12:12:03,529 autoreload 15260 9200 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\admin.py changed, reloading.
INFO 2026-01-14 12:12:04,287 autoreload 2712 17164 Watching for file changes with StatReloader
INFO 2026-01-14 12:12:10,076 autoreload 2712 17164 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\apps.py changed, reloading.
INFO 2026-01-14 12:12:10,828 autoreload 9220 12404 Watching for file changes with StatReloader
ERROR 2026-01-14 12:14:29,076 log 9220 10400 Internal Server Error: /admin/admin_core/user/
Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\options.py", line 684, in get_field
    return self.fields_map[field_name]
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^
KeyError: 'get_dashboard_link'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\utils.py", line 293, in lookup_field
    f = _get_non_gfk_field(opts, name)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\utils.py", line 333, in _get_non_gfk_field
    field = opts.get_field(name)
            ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\options.py", line 686, in get_field
    raise FieldDoesNotExist(
django.core.exceptions.FieldDoesNotExist: User has no field named 'get_dashboard_link'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\base.py", line 221, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 174, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 166, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\loader_tags.py", line 160, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 166, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\loader_tags.py", line 160, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 166, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\loader_tags.py", line 66, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\loader_tags.py", line 66, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py", line 47, in render
    return super().render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\library.py", line 363, in render
    _dict = self.func(*resolved_args, **resolved_kwargs)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 357, in result_list
    "results": list(results(cl)),
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 333, in results
    yield ResultList(None, items_for_result(cl, res, None))
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 324, in __init__
    super().__init__(*items)
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 221, in items_for_result
    f, attr, value = lookup_field(field_name, result, cl.model_admin)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\utils.py", line 302, in lookup_field
    value = attr(obj)
            ^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\admin.py", line 197, in get_dashboard_link
    return format_html('<span style="color:#f44336;">No role</span>')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\utils\html.py", line 137, in format_html
    raise TypeError("args or kwargs must be provided.")
TypeError: args or kwargs must be provided.
ERROR 2026-01-14 12:14:29,086 log 9220 10400 "GET /admin/admin_core/user/ HTTP/1.1" 500 390471
ERROR 2026-01-14 12:35:53,511 log 9220 12848 Internal Server Error: /admin/admin_core/user/
Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\options.py", line 684, in get_field
    return self.fields_map[field_name]
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^
KeyError: 'get_dashboard_link'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\utils.py", line 293, in lookup_field
    f = _get_non_gfk_field(opts, name)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\utils.py", line 333, in _get_non_gfk_field
    field = opts.get_field(name)
            ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\options.py", line 686, in get_field
    raise FieldDoesNotExist(
django.core.exceptions.FieldDoesNotExist: User has no field named 'get_dashboard_link'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\base.py", line 221, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 174, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 166, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\loader_tags.py", line 160, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 166, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\loader_tags.py", line 160, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 166, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\loader_tags.py", line 66, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\loader_tags.py", line 66, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py", line 47, in render
    return super().render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\library.py", line 363, in render
    _dict = self.func(*resolved_args, **resolved_kwargs)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 357, in result_list
    "results": list(results(cl)),
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 333, in results
    yield ResultList(None, items_for_result(cl, res, None))
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 324, in __init__
    super().__init__(*items)
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 221, in items_for_result
    f, attr, value = lookup_field(field_name, result, cl.model_admin)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\utils.py", line 302, in lookup_field
    value = attr(obj)
            ^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\admin.py", line 197, in get_dashboard_link
    return format_html('<span style="color:#f44336;">No role</span>')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\utils\html.py", line 137, in format_html
    raise TypeError("args or kwargs must be provided.")
TypeError: args or kwargs must be provided.
ERROR 2026-01-14 12:35:53,516 log 9220 12848 "GET /admin/admin_core/user/ HTTP/1.1" 500 390471
ERROR 2026-01-14 12:35:53,687 log 9220 12848 Internal Server Error: /admin/admin_core/user/
Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\options.py", line 684, in get_field
    return self.fields_map[field_name]
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^
KeyError: 'get_dashboard_link'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\utils.py", line 293, in lookup_field
    f = _get_non_gfk_field(opts, name)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\utils.py", line 333, in _get_non_gfk_field
    field = opts.get_field(name)
            ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\options.py", line 686, in get_field
    raise FieldDoesNotExist(
django.core.exceptions.FieldDoesNotExist: User has no field named 'get_dashboard_link'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\base.py", line 221, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 174, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 166, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\loader_tags.py", line 160, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 166, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\loader_tags.py", line 160, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 166, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\loader_tags.py", line 66, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\loader_tags.py", line 66, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py", line 47, in render
    return super().render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\template\library.py", line 363, in render
    _dict = self.func(*resolved_args, **resolved_kwargs)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 357, in result_list
    "results": list(results(cl)),
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 333, in results
    yield ResultList(None, items_for_result(cl, res, None))
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 324, in __init__
    super().__init__(*items)
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 221, in items_for_result
    f, attr, value = lookup_field(field_name, result, cl.model_admin)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\utils.py", line 302, in lookup_field
    value = attr(obj)
            ^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\admin.py", line 197, in get_dashboard_link
    return format_html('<span style="color:#f44336;">No role</span>')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\utils\html.py", line 137, in format_html
    raise TypeError("args or kwargs must be provided.")
TypeError: args or kwargs must be provided.
ERROR 2026-01-14 12:35:53,697 log 9220 12848 "GET /admin/admin_core/user/ HTTP/1.1" 500 390471
ERROR 2026-01-14 12:35:53,845 log 9220 12848 Internal Server Error: /admin/admin_core/user/
Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\options.py", line 684, in get_field
    return self.fields_map[field_name]
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^
KeyError: 'get_dashboard_link'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\utils.py", line 293, in lookup_field
    f = _get_non_gfk_field(opts, name)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\admin\utils.py", line 333, in _get_non_gfk_field
    field = opts.get_field(name)
            ^^^^^^^^^^^^^^^^^^^^
